sort,book,chapter,verse,source,target
243273729,PHM,1,1,,"Paulo omubhohwa wa Yesu kiristo, nu omurumuna timotheo ahali filimoni, omukundwa mutahi weitu nu omkozi hamo neitwe,"
243273730,PHM,1,2,,"na ahari asia munyanya itwe,na ahari arikipo omwiserukari mutahi weitu, na ahikanisa entikutanganirwa omunju yawe."
243273731,PHM,1,3,,echisa neemirembe ya katonda tata itwe nu mukama Yesu kiristo ebhe hamo neimwe.
243273732,PHM,1,4,,"bhuli mwanya ninsima katonda, ninkugamba omumasabhagange."
243273733,PHM,1,5,,nimpurira engonzi ne'emilembe eyoine omuli mukama Yesu na aha'bhesigire bhona.
243273734,PHM,1,6,,"ninsabha nti obhumo bhwu omwesigo gwanyu, bhubhe kushoborora omu bhwenge ahari bhuli chintu chirungi echiri omuriitwe na kiristo."
243273735,PHM,1,7,,"aharukubha nyine amasemererwa nu omukumarwamarwa aharwe ensonga ye' engonzi zawe, aharwukubha obheile nohorereza emitima yo'ebhesigire,murumuna."
243273736,PHM,1,8,,"chityo, nobhundabha nyine obhumaza bhwona omurikiristo kukuragirira iwe kukora chiliya echokhubhasa kukora,"
243273737,PHM,1,9,,"chonka aharwe'ensonga ye'engonzi zawe,nimbon ankutaagirize nyawe paulo omuzehe.na hati mbohirwe oharwe'ensonga ya Yesukiristo."
243273738,PHM,1,10,,"ninkutagiriza ahabhusu omwana onesimo, uwu nazaire omukhubhohwa kwange."
243273739,PHM,1,11,,arwokhubha obhwambere akabha atakwinire mugaso nyawe neiwe.
243273740,PHM,1,12,,"namukutwekera wenene aharya' amtima gwange kwo, kugaruka owawe."
243273741,PHM,1,13,,"nka'semereirwe kankwikeire hamo nanye, kakora ebhi wakukozire obhumbohirwe ahabhwe injili."
243273742,PHM,1,14,,"Chonka tinkwenda kukora chintu chonachona ntaine jubhuro yawe.nkozile nti obhwe'ensonga echintu chonachona echirungi chitakworwa ahabhwo kukugimba, sana ahabhwokubha iwe oyenzire kichikora."
243273743,PHM,1,15,,sana bhwokubha okamwahura omwanya guke. chikabha chityo ensonga obhase kubha nawe ebhiro bhyona.
243273744,PHM,1,16,,"chityo atasubha kubha omuharira/omwiru sana kusagao omwiru nka omurumuna omugonzibhwa ahari nyawe,no okukirahoahariwe. omumubhiri na ahari mukama."
243273745,PHM,1,17,,"chityo, korabha nobhona ndi mutahi wawe, omwakure nkokuwakunyakwire."
243273746,PHM,1,18,,"chonka karabha yakhusobheize echintu chonachona, nanga nomutonga echintu choanchona, ochitonge nyawe."
243273747,PHM,1,19,,nyawe paulo nimpandikila nu'omukono gwangwe; nyawe ninja kukusasula. Tinkugamba nti ninkutonga obhurora bhwawe.
243273748,PHM,1,20,,"Nikwo, murumuna renka mbhone amasemererwa ga mukama kuruga ahari'iwe: Onsemereze omutima omuri kiristo."
243273749,PHM,1,21,,"Omukwesiga amakune gawe, nakuandikira nimanya nkonko'orakora kusaga okundikusabha."
243273750,PHM,1,22,,"omwanya gwo'gwonenegwonene oteketeke omwanya gwa abhagenyi/ehikumbi ahabwenge, arwokubha ninyesiga kurabhira omumasabha gawe ninyija kukucharira jubha."
243273751,PHM,1,23,,Epafra omubhohwa mutahi wange omuri Yesu kiristo nakusura.
243273752,PHM,1,24,,"nkokwo marko aharukukora, Aristarika, Dema, Luka, abhakozi hamo nanye."
243273753,PHM,1,25,,Echisa cho'mukama Yesu kiristo nu omutima gwawe Amina.
276828161,JUD,1,1,,"Iwe Yuda, Omuharira wa Yesu kiristo, kandi na mutaiwe Yakhobo, abhesilwe abokwendwa omukama iseichwe, kandi abhabhikilwe abhu bwa Yesu kiristo:"
276828162,JUD,1,2,,Obuganyizi ni imilembe ne engonzi byongezeke alimwe.
276828163,JUD,1,3,,Abhagonzibwa bangye obunabeile ninkola bhuli echihika kubhahandikira ahali kubhehanangiriza kumurwanirira okwesiga omwesigo ogwabheile guhebirwe omurundi gumo ahabhesigwa.
276828164,JUD,1,4,,"manya abhantu abhandi bheiteiremu bhesherekire omuliimwe-abhantu abhasigirweo akhabonero aha orubhanja abhantu bhatatina abhakuhindura echisa echo mukama katonda waitu, kubha ebhitakworwa no okumwanga omukama waitu wenka no omukama Yesu kiristo."
276828165,JUD,1,5,,"Mbwenu, ninyenda kubheijucha  inywe okubha omukama eyaile abhantu abhumunsi ya misiri, chonka yasubha yachwekeleza abhataraikilize."
276828166,JUD,1,6,,"na abhamalaika abaarengeise aharugyero rw'obukuru bwabo, bhartasigaho ahibeire mbeikara, omukama katonda abhasibikile emiguha italiwao, omumwilima bharinzile oruchwekerero echiro chikuru."
276828167,JUD,1,7,,"nkha abha sodoma na Gomora ne ebindi ebigo ebielelene nazo, ebyabhaile bhibhataine nabhyo ebyayeteile umubhusiyani kandi bhakaondera amahiru aghatari gobhuzarwa. bhakolekwa nkobhulebhero obwabalinya abhalikusasila omumuriro ogutaliwao."
276828168,JUD,1,8,,"naarwecho, ahamuhanda gwonenegwonene abharota ebhiroto bhahaghaza emibhiri yabho bhasuba bhanga obutwazi kandi mbagamba ebhisubha ahayeine echitinisa."
276828169,JUD,1,9,,"chonka hamo no omumaraika omukuru mikaeli obhuyabheile nbarwanira omubhiri gwa Mose, tararengeise kumuletela eiramu lye ebhisubha, sana akabamba ati, ""mukama akurotokele"""
276828170,JUD,1,10,,chonka abhantu abha ababambareta ebisuba ali chonachona echibhatalikumanya nechibhatakumanya-chilinya echi ebhigunju ebhitaine amagezi ebi nibyo byabeisile. bhagwerwa!  olukhubha bhagenzire omumuhanda gwa kaini okuhondera echibi cha bharamu. bhawerekereire omuchibi chakhora.
276828171,JUD,1,11,,
276828172,JUD,1,12,,"abha nenkiri omumagenyi ganyu agengonzi, mbataha amagenyi bhataine nsoni, mbasemererwa bhataine nsone mbelisa. nebhichu mbiteine meizi ebyokutwarwa omuyaga, ne emiti eragaize eteine bhirabha efire khabiri, esindwirwe emizi."
276828173,JUD,1,13,,"namayengo age nyanja egeineenduru agakureta ebye ensoni ali bhonene, ne enyonyozi zi kuenjera, okwiragura kwa mwirima gwazo gubhikirwe bhonene ebiro byona."
276828174,JUD,1,14,,"Enoki wo omushanju omuluzaro lwa Adamu, akabharanga nagamba ati ""rebha! mukama neja ne enkumi ne'enkumi za abhalikwera bhawenene."
276828175,JUD,1,15,,"abhase kuramula bhuli muntu, nokubharamura kusingwa bhona abhatakwesiga katonda alwe abhikorwa byabo byona ebhibhakozile omumihanda etari omumazima, omubhigambo byabho bhyona bhigumile ebyabantu abhatakutina katonda ebhibhagamba aliwenene""."
276828176,JUD,1,16,,"abha nibhaliya abhakwotombweitwa, abhakutongana mbapondera emilulu yibhibhi bhyabho abhokwesima muno obhwemigaso yambho mbabheiya abhandi."
276828177,JUD,1,17,,"chonka imwe abhagonzibwa, mwijuke ibhigambo ebyagambirwe khale nentumwa izomukama yesu kiristo."
276828178,JUD,1,18,,"bhakabhagambila ""ebhilo byenzindo alibhalio abhantu abhakuondela amairu ghabho agobhutatina katonda""."
276828179,JUD,1,19,,"abhantu abha nabhatelana, mbatwalwa amairu gobhuzarwa kandi tibheine mwoyo alikwela."
276828180,JUD,1,20,,"chonka imwe, abhagonzibwa onkokomweyombeka omwesigo gwanyu ogukwela muno, nkukumusabha omumwoyo alikwela."
276828181,JUD,1,21,,"mwelinde omunganzi mwikale omungonzi za katonda, murinde obhuganyizi bhwo omukama weitu yesu kiristo. Obhuli khubhaa obhurora obhutawhaho."
276828182,JUD,1,22,,mwereke obhuganyizi ombatakwesigage.
276828183,JUD,1,23,,"murokore abhandi omukhubhasakura kubhaiya omumuriro. omubhandi mworeke obhuganyizi omubhutini,  mtamwe hamo nechijwaro echitwerehoechizinga nomubhiri."
276828184,JUD,1,24,,"mwenu, ahaliwenene akhubhasa khubharinda mtasitaara, kandi abhasa kabhasobhoza kwemerera omuchitinwa cha wenene, mutaina kamogo kandi musemereirwe,"
276828185,JUD,1,25,,"ahali katonda wenka omurokozi, ahebhwe echitinwa, ubhukuru, obhusobhora kandi na amani kuruga kare, na hati ne ebhiro bhyona. Amina."
